Date,Close,High,Low,Open,Volume
,CRM,CRM,CRM,CRM,CRM
2023-03-23,185.8118133544922,188.9047067754843,183.96796955515205,185.7721523419827,8685000
2023-03-24,188.40904235839844,188.6667935505194,184.47352653306675,184.8799687004547,6102700
2023-03-27,189.5986328125,190.44125541909577,187.26905493903558,187.27896262954147,7776500
2023-03-28,190.6295928955078,191.15498785093735,189.51931146741188,189.51931146741188,4899000
2023-03-29,194.931884765625,195.71501576997835,191.20455147534372,191.46228753821774,8085200
2023-03-30,194.89224243164062,196.4485967792105,193.79188382871158,196.05207742506684,6932500
2023-03-31,198.04461669921875,198.26270688689388,195.278858593694,195.77451536091124,6634300
2023-04-03,194.783203125,197.20199545909995,193.8315354700512,196.49817131565612,5340800
2023-04-04,195.48704528808594,196.97401573671678,194.91208156613254,196.42879021363635,4659100
2023-04-05,193.61346435546875,196.5675747634638,192.04718699116378,196.2801004637872,3953700
2023-04-06,190.87742614746094,192.38422697146558,187.95305421446244,192.31482776270653,6304700
2023-04-10,189.82662963867188,190.87741953997696,187.63582012413968,188.934438403158,5263800
2023-04-11,187.24923706054688,188.80560677090403,185.6829596590156,187.4177585679827,4907700
2023-04-12,188.66680908203125,190.22316354750856,187.88366287783822,188.6469785749486,5033400
2023-04-13,192.33468627929688,192.69155981258,188.79568914705186,188.79568914705186,4716400
2023-04-14,192.95916748046875,193.4746547378365,189.5292312277275,190.18350177058923,5073800
2023-04-17,195.36807250976562,195.80425288361616,193.3358767459134,193.4647523453449,5413500
2023-04-18,196.77574157714844,198.38166470327403,195.34824763115037,197.3507052568557,4679000
2023-04-19,197.1920928955078,197.34079900627668,194.02980019717177,194.5948561908532,3665100
2023-04-20,195.79434204101562,198.34202523214947,195.11034836882408,195.4672067406223,3620000
2023-04-21,197.3011474609375,197.39036205593328,194.76338702831129,195.3185202321676,4860100
2023-04-24,193.2268524169922,197.04341597207568,192.3743220836454,196.72618834746027,4449700
2023-04-25,189.01376342773438,192.43379234294764,188.97411753904504,192.28510135255607,5010000
2023-04-26,189.85638427734375,192.68161895222164,188.91463938571778,190.94682015797827,4007600
2023-04-27,194.23797607421875,195.79433045536578,191.5911707562853,192.48334688547845,4794400
2023-04-28,196.64686584472656,196.92443243112766,193.57380288778742,194.44614853380037,4094600
2023-05-01,196.0718994140625,197.3209641615847,195.40772115404806,196.0421612178114,2882900
2023-05-02,192.1562042236328,196.686514155982,191.25410531296356,196.29990249801568,6051000
2023-05-03,190.93692016601562,194.08929027006062,190.88735145893247,192.52302803520215,3779900
2023-05-04,190.7089080810547,192.8699643876921,189.10296982322657,190.23306667994177,4386500
2023-05-05,195.8736572265625,196.38914455136705,191.57135968717282,192.26527620542186,4284400
2023-05-08,196.1809539794922,198.75837537146555,194.37677110610682,196.9938383862474,4169400
2023-05-09,199.43246459960938,202.0297165410568,195.07069077047277,195.07069077047277,6996800
2023-05-10,203.0706024169922,204.48817364213554,201.27631204717562,203.1598170130686,6535600
2023-05-11,201.70257568359375,202.02971098071222,196.82531467665834,201.14744249802717,5366300
2023-05-12,200.0570068359375,202.1883402756943,198.39160715163538,201.66293012097827,4733600
2023-05-15,201.5637969970703,203.61580829252338,200.7211743828353,201.98014689576738,4518200
2023-05-16,202.78309631347656,203.88345495330526,199.99750767265868,200.1759368501337,4423200
2023-05-17,207.56126403808594,207.67030914839773,203.02104554930276,204.7062757871926,5772200
2023-05-18,211.46702575683594,212.02215895616555,207.51167902224464,207.68020052016647,5165500
2023-05-19,208.53271484375,211.3877026514777,208.1064421600643,211.11013607308686,6091600
2023-05-22,208.43357849121094,210.97135384767856,207.2241747680194,207.3530503680093,3890800
2023-05-23,204.84506225585938,207.81900335430464,204.67654074209707,205.93551337578796,4256800
2023-05-24,207.24400329589844,208.38402292638276,203.63562266682118,204.25023221245573,4894000
2023-05-25,208.0866241455078,210.4856010433632,206.62939206428567,210.17829627305338,6496700
2023-05-26,213.568603515625,214.2724276979994,210.7037078285945,210.9515362275634,6933300
2023-05-30,216.9687957763672,220.21039537890545,213.85607177806043,217.36533027929312,10421000
2023-05-31,221.43963623046875,223.04555941787905,215.17452703422225,217.64290333722832,19624000
2023-06-01,211.0506591796875,213.489297288811,204.2700777927272,206.41131879689732,20907400
2023-06-02,211.17953491210938,214.26252081190674,208.6021135026584,211.0506593037633,11026900
2023-06-05,208.0370635986328,210.47570160348093,205.26138261483044,208.64176547322458,7804400
2023-06-06,211.00111389160156,211.5463242914864,206.56001790261612,206.7384622230978,6796000
2023-06-07,203.9429473876953,214.7780131507807,203.0012024712641,213.01347611225827,9323900
2023-06-08,207.7099151611328,208.55253768142234,203.07057527040354,203.5959702120568,5548600
2023-06-09,213.43971252441406,216.76061888174576,208.85984888195435,208.85984888195435,7676700
2023-06-12,211.8337860107422,218.47558349116352,210.29724704761455,214.27240877048575,11568300
2023-06-13,207.1647186279297,214.3517424615921,206.11392859796595,213.6280877454135,11698900
2023-06-14,207.58103942871094,209.87098630408198,203.2390966142751,205.89580951549425,8963400
2023-06-15,210.0791778564453,211.47693367312084,205.56869791771118,206.14366162512903,7905400
2023-06-16,209.92054748535156,211.79412945037743,208.770635287494,211.6850843571222,13672700
2023-06-20,215.08529663085938,215.16460352797233,206.7979149606045,206.837560846039,9522900
2023-06-21,207.76939392089844,215.90808445399387,206.2626082839165,214.63920437745978,7971600
2023-06-22,211.43727111816406,212.1014645413531,207.27375702282802,207.80907483760052,5689800
2023-06-23,208.2650604248047,209.16715938705698,206.26261794147385,208.6715026112583,14037600
2023-06-26,205.55877685546875,209.91064270363725,205.54886916548793,207.20436096693874,4771500
2023-06-27,207.00611877441406,208.65168789868073,205.7174080345401,206.33201764265493,4014800
2023-06-28,210.32696533203125,210.35670352436586,205.79667089356914,206.59963233908758,4775900
2023-06-29,208.60211181640625,210.80282919982213,207.89828763707885,210.0593440061342,3838300
2023-06-30,209.42491149902344,211.9924252901806,209.12752951177154,210.0197057260183,5984200
2023-07-03,209.8115234375,210.11884336840467,208.0965550954132,208.7409180297346,2400000
2023-07-05,211.96266174316406,212.75570044932488,208.26505146390465,208.66158594322877,5069300
2023-07-06,208.31463623046875,210.65413689705764,206.02470426839875,209.36542621079136,4250900
2023-07-07,207.76939392089844,210.26750818930654,207.46208915449085,207.947838217478,3022200
2023-07-10,210.96144104003906,211.02091743478098,206.5104527360772,207.18453871147875,3820100
2023-07-11,219.24884033203125,220.41859831629236,215.3529849094516,220.1311088842405,10028100
2023-07-12,225.3057403564453,226.10870190434244,219.68499439492132,219.9724686662231,8923500
2023-07-13,228.36891174316406,228.95379826964526,225.62298393138033,226.27723941874402,5800300
2023-07-14,227.33792114257812,230.18298597675283,226.1681633758879,227.7047022881008,4278700
2023-07-17,226.0194854736328,228.27967911826963,225.83113348220573,227.24871969972676,3557900
2023-07-18,225.6527099609375,227.62541425980046,223.51146904618437,225.07774628236984,5092700
2023-07-19,232.33413696289062,236.15069993595768,229.2214132207017,231.94752530825147,8516300
2023-07-20,226.1781005859375,231.47171125149754,225.34540084385384,229.09256480947448,5303000
2023-07-21,226.0789794921875,228.80509191987787,225.31566377708552,228.00213031592105,3529700
2023-07-24,223.69984436035156,225.6130724653876,221.59824911328954,225.28593714212445,5363200
2023-07-25,224.0666046142578,225.54366727635096,223.23390484725323,223.91791362952293,3203700
2023-07-26,223.62051391601562,225.53374181968226,221.18187591119892,222.51024757300675,4856700
2023-07-27,223.19424438476562,228.14090454783292,222.06414751925712,226.0591399989382,4299600
2023-07-28,223.64035034179688,225.33548809777582,222.03441205173095,224.03686972443955,4238700
2023-07-31,223.0554656982422,223.42226201281267,219.82378883655545,220.41858304174085,5571900
2023-08-01,222.3218994140625,222.8572020883249,219.70483218448527,221.9451954156497,4212600
2023-08-02,218.5846405029297,220.91423342500067,216.89941047214694,220.05178033989114,5127000
2023-08-03,213.68756103515625,216.31455119810283,212.73590843275502,214.3220011455055,5515200
2023-08-04,212.72596740722656,215.36286503519426,211.21918172802566,214.53016529780786,4800400
2023-08-07,214.18319702148438,215.00598905942638,212.50787475005677,213.4397118804066,3615200
2023-08-08,209.7421112060547,212.32944003452,209.30593084780867,211.69500000241035,4843800
2023-08-09,204.07180786132812,209.82142947244319,203.13006301475409,209.81150665615394,7847500
2023-08-10,206.4410400390625,208.51288166053655,204.6467649924154,206.37164083223382,4004700
2023-08-11,206.88714599609375,207.6801999040312,203.7149454905891,204.3394779011047,2930800
2023-08-14,210.2179718017578,210.2576328187579,205.32087991321708,206.09410335601342,3304700
2023-08-15,206.96646118164062,210.52527352981826,206.0346239369934,208.5030003535858,4076400
2023-08-16,205.1920166015625,207.86856041491185,205.15235558510784,206.19323793647865,2759600
2023-08-17,202.06935119628906,205.13250644753552,201.6232631222838,204.77564808932684,4062700
2023-08-18,203.05076599121094,203.71494428638695,198.4609791943844,199.22429489980854,4267200
2023-08-21,207.21426391601562,207.60087558384146,202.44604830408235,204.21058515992783,4023300
2023-08-22,204.96395874023438,208.28486477149184,204.21056598109124,208.02712872589504,3153200
2023-08-23,207.3134002685547,209.15724401182646,205.3406809279124,206.19321115601102,3833200
2023-08-24,203.72483825683594,210.1485608269239,203.65545417533107,209.17706267590344,3960300
2023-08-25,207.6504364013672,208.95896233269625,203.69509016051614,203.72482835489342,3068800
2023-08-28,209.88092041015625,211.6256269323638,207.8189862695953,208.62194787996495,4086900
2023-08-29,210.11883544921875,210.61449224482564,204.72608709281664,204.95408498344722,5850400
2023-08-30,213.17205810546875,213.7172835805807,207.61078851181546,209.93047370354225,9946000
2023-08-31,219.53631591796875,226.8026312752265,219.2785647018688,226.01950018889175,19268400
2023-09-01,219.60568237304688,222.0244897765117,218.60446116558546,221.5585712130782,5600900
2023-09-05,216.79037475585938,218.4062207728417,215.71975424702248,217.42481485817993,5807300
2023-09-06,219.69491577148438,220.27980229297447,217.11750948042842,217.56359757635684,5066700
2023-09-07,220.59701538085938,220.79527507667353,217.4049843616424,217.86099527563562,4201900
2023-09-08,222.80764770507812,223.51148704320707,220.92415784444452,221.38016877321402,4578900
2023-09-11,223.3528594970703,224.85966036867222,220.8547450489859,224.04677597535908,4418000
2023-09-12,219.7345733642578,222.83737460627958,219.33803885363952,221.50901802975935,4002300
2023-09-13,216.89939880371094,219.93281572118147,216.40374204918976,219.25871466938594,4173600
2023-09-14,216.8795623779297,218.65402198137377,216.44338202565865,217.51400240134845,4297200
2023-09-15,212.74578857421875,217.28600617101276,211.6057841118577,216.96877859379444,9939000
2023-09-18,213.1324005126953,214.50041797033748,212.31951618967796,212.6962201565634,4279400
2023-09-19,213.8263397216797,214.18321322143925,210.41621852980947,212.52772133057394,4001500
2023-09-20,211.17953491210938,215.29348029994006,211.07048981110387,213.33068360808608,2990900
2023-09-21,206.79791259765625,210.04941971091492,206.2626099560653,207.9775780985858,4957300
2023-09-22,204.6368408203125,207.89827074228154,204.0916304902437,207.49182857246277,3848300
2023-09-25,204.54762268066406,204.73597466468527,202.09907714087535,203.21926622926875,4067300
2023-09-26,200.7310791015625,204.64676446063717,199.5315830928427,203.6851891409696,5404500
2023-09-27,200.968994140625,202.15856738949026,199.19454952061895,201.22674534747958,4123800
2023-09-28,201.43490600585938,203.36796436156854,197.81661767661512,199.0160985756411,4344000
2023-09-29,201.0185546875,205.98502998496062,200.34446875345083,203.2985788122876,4405100
2023-10-02,201.9404754638672,203.32830828397834,198.778183045639,199.05574960966123,3745700
2023-10-03,198.0941925048828,201.80171070206788,195.70512317092468,200.98882631408426,4622400
2023-10-04,200.116455078125,200.97890812480262,197.77695457012922,199.13506437590559,3656400
2023-10-05,200.2552490234375,200.3940323183216,196.76583614456743,200.24534133317601,3592600
2023-10-06,205.55877685546875,206.460875809783,198.15366348009803,198.73853484009527,4989200
2023-10-09,205.4199981689453,206.47078812774618,202.91197605935625,203.11023574712618,2781100
2023-10-10,205.08294677734375,207.40261679424384,204.46832210634267,205.83633961047326,4503500
2023-10-11,205.05320739746094,207.38278509070358,202.63439999158828,205.42989624872823,3971000
2023-10-12,203.8933563232422,206.76817458993136,201.5043022501625,206.02468945434268,3548500
2023-10-13,202.81285095214844,205.3407037216922,201.44484843520064,203.32833827260825,3677500
2023-10-16,206.71861267089844,207.67028033122105,203.25892294767422,204.05197681023571,3623200
2023-10-17,208.01724243164062,210.09900704451988,204.21060183358526,204.69635094358912,4006100
2023-10-18,203.05076599121094,207.80907428446315,202.41632589386032,207.06558908633764,3380800
2023-10-19,206.51043701171875,209.11758124894067,203.74466385685548,204.65667046802648,4995900
2023-10-20,201.96031188964844,206.30227022058568,200.36429641707178,205.55878503384957,5539100
2023-10-23,200.2453155517578,201.8016849183754,196.13137081245395,198.1635512702771,4564100
2023-10-24,202.44606018066406,202.86241006842153,199.18463003719663,201.9603110818246,3959600
2023-10-25,195.34823608398438,201.97021813621353,193.73239023698022,201.434900374985,4490000
2023-10-26,194.5452880859375,197.92567098947467,191.99760495078792,195.70512314752978,5149100
2023-10-27,194.8625030517578,196.58737887066485,193.71257575499067,195.58615767548037,3168600
2023-10-30,197.53904724121094,198.83766551824525,195.36806823556083,197.2713883583413,3438300
2023-10-31,199.08551025390625,200.156130747111,196.934361577037,198.67906805138273,3425400
2023-11-01,202.13876342773438,202.7137271411846,198.7484726701447,199.1747302651837,3593600
2023-11-02,206.30226135253906,206.45095233299676,204.16102047648303,204.5178939558257,4963600
2023-11-03,205.66781616210938,208.354267316997,205.40015727771768,207.57113629571347,3861900
2023-11-06,205.61825561523438,206.66904556258038,202.911973847377,206.40140179381862,3729700
2023-11-07,209.99984741210938,211.48681765646177,207.14487482879838,207.68017746121808,5467100
2023-11-08,209.63308715820312,210.67396945826894,207.82888915458972,210.57483204826454,3433500
2023-11-09,208.18576049804688,211.72475725637443,207.25393843438218,211.7148495659746,4731400
2023-11-10,211.77432250976562,212.40876258864785,207.025922045265,207.58105522350635,4112600
2023-11-13,213.4099884033203,214.2625186956032,209.92056033185486,210.72353704564344,3306600
2023-11-14,219.2587432861328,219.32814250142047,216.05680446937046,217.09768681496533,4743800
2023-11-15,217.51400756835938,219.4470658788952,215.76930124407338,218.83245634586422,4800700
2023-11-16,219.52639770507812,220.8349389415803,217.03820596907187,218.08899598406856,3712300
2023-11-17,219.29837036132812,220.85472466712824,218.46567066422833,219.24880166182956,3634900
2023-11-20,223.17442321777344,224.13599856648645,218.70358944919687,219.5065510004173,4599300
2023-11-21,222.3714599609375,224.00712124708198,221.59822148565297,222.05423236838547,3852300
2023-11-22,221.8956298828125,223.72956607090543,221.2711126082889,222.3516407887893,3893600
2023-11-24,222.43093872070312,222.53998381602312,220.19056042162754,222.41110821439648,1869100
2023-11-27,222.83737182617188,224.25495810379857,222.30206915132172,223.54121111983522,4885500
2023-11-28,222.96624755859375,223.57094944462335,220.29961162063108,221.66762919504933,5535300
2023-11-29,228.34910583496094,229.48911048449352,225.28593515371347,226.62421463468294,12327400
2023-11-30,249.71189880371094,250.30669303568013,241.53356130848573,246.88666401747145,24425700
2023-12-01,257.74151611328125,261.14171423833244,247.53098379585245,247.82838087815503,14538200
2023-12-04,248.482666015625,252.90391611924593,247.67970443465882,250.60407647538253,11429200
2023-12-05,248.83953857421875,249.48388634939315,246.48020741828176,247.8184867990222,5771500
2023-12-06,246.96597290039062,251.7738349966857,246.68840629024865,249.33521190383186,5374800
2023-12-07,246.68838500976562,248.55204421334443,244.74540378013663,246.58924760344735,6568200
2023-12-08,248.63134765625,249.90022778301045,245.84575901662362,246.39098449130452,4605800
2023-12-11,249.91015625,251.3178196997586,247.54091743031034,247.82839170914534,4766000
2023-12-12,254.22239685058594,254.351242212591,248.83955588222696,249.61277931671566,5827600
2023-12-13,255.08482360839844,256.8691759929691,252.94358259541949,255.2731756131853,6567600
2023-12-14,254.97573852539062,256.52218517526626,251.0204073154188,254.27191440650185,6613200
2023-12-15,259.32763671875,260.0314608848055,252.29921199100772,252.79486877745316,13739500
2023-12-18,261.3003234863281,263.2829504988599,257.42428404653003,257.5630824586012,7498500
2023-12-19,262.04388427734375,264.2644174917297,261.44908995134864,263.1640737032604,4665500
2023-12-20,257.9893493652344,262.6187969185412,257.82081275196043,259.38710509007666,4510500
2023-12-21,264.92852783203125,266.02887127489214,261.9446645730338,262.4502441292059,5160700
2023-12-22,264.02642822265625,265.82070319846935,262.99545373436194,264.9384499339332,3110600
2023-12-26,263.9075012207031,264.21480600884024,262.32139344975985,263.2234924335619,3218800
2023-12-27,264.4031982421875,264.6906876934621,263.0946568631038,263.6299747459097,3387000
2023-12-28,263.2730712890625,264.60145822966916,262.99550467143405,264.1850931769803,2958700
2023-12-29,260.8542785644531,263.3424551606115,260.3685143225414,262.708030179785,3706600
2024-01-02,253.90516662597656,258.2966787762642,251.56566583815248,258.2768633944257,4741400
2024-01-03,249.6524200439453,251.95227491780653,249.58303595574452,251.29800429407925,5097100
2024-01-04,249.05763244628906,250.44546542540886,247.66978434092425,249.64250383561492,4489800
2024-01-05,248.9386444091797,251.70441757964653,247.99689959758908,249.02787412124658,3676000
2024-01-08,258.6039733886719,259.28798219127634,249.20632471793093,250.01920912863338,6626000
2024-01-09,259.0699462890625,261.6374454149087,256.53218536728025,257.24593251731255,4571800
2024-01-10,261.8356628417969,264.14541019076745,260.4676452499431,260.9831174248125,5128300
2024-01-11,269.022705078125,270.5889673450948,262.79725652224,265.672060077053,9012600
2024-01-12,269.56787109375,272.84911633785026,268.7054331945889,268.87396979962,4847600
2024-01-16,266.8517150878906,269.21104633769926,265.39448286021417,267.35729471356126,5858700
2024-01-17,269.0821838378906,269.53817965341494,261.83568336182077,265.9595518414331,4706500
2024-01-18,272.0758972167969,273.29522372379535,269.7760728677452,270.62858796431425,4752400
2024-01-19,278.4401550292969,279.55042136595495,273.13662148125354,274.1081196520737,7413600
2024-01-22,277.86517333984375,283.2381060411968,277.7363279916511,281.3248781683626,6735900
2024-01-23,274.3658447265625,279.26293616200985,273.31505476697157,278.3905753836726,6573800
2024-01-24,274.47491455078125,278.51946072978365,274.28656254648433,277.54799276287343,7037800
2024-01-25,276.6062316894531,277.41911609938103,274.4550678734224,276.18986666772486,4178000
2024-01-26,277.5083312988281,280.8787914846212,276.26918930019167,276.85406069324927,4877400
2024-01-29,285.3595275878906,285.64701701186976,278.55913059352906,278.955649995833,5762300
2024-01-30,285.23065185546875,286.7770985365269,284.03114070667664,285.1315144523265,4810900
2024-01-31,278.6483154296875,283.148887309016,278.38067166852795,281.58259499633675,4557300
2024-02-01,281.33477783203125,282.5739197891006,278.91597031163275,279.56034833130013,3218300
2024-02-02,283.1786193847656,285.65690314653193,280.7003356229993,282.7226236432971,3629600
2024-02-05,285.60736083984375,286.53919808993226,278.9159937103202,283.7635319742377,5274800
2024-02-06,283.34716796875,286.1327871644276,279.4612353925406,285.4388555067157,4207200
2024-02-07,286.33099365234375,287.28264616139836,282.72262816874746,284.8539461874843,3621400
2024-02-08,289.41400146484375,290.5638985544609,286.46979902710035,286.7869963695006,4488400
2024-02-09,288.7696533203125,292.6754315103709,288.5218249085194,290.7027270332953,4376300
2024-02-12,284.8241882324219,288.4722144744576,284.50696066724856,288.29378531372976,3750000
2024-02-13,278.7077941894531,280.96798783813745,274.0189005326036,277.97423185467915,4956600
2024-02-14,286.6383056640625,286.94561044300406,282.16750214503134,282.52436050025824,3850700
2024-02-15,289.404052734375,289.46352912152986,285.5081981133017,288.80925861034046,3986500
2024-02-16,287.203369140625,289.5329620841117,285.379355799392,289.46356287351034,4159400
2024-02-20,283.90234375,288.3235943608357,281.68178050058367,286.98531482153203,4295500
2024-02-21,281.0869445800781,281.10679021264116,275.94202484309267,277.637192792843,3797200
2024-02-22,291.0992736816406,292.07077203767574,288.8688177667851,289.4636120612455,5264300
2024-02-23,290.2565612792969,295.4114032354054,288.551500963275,295.4114032354054,4416800
2024-02-26,297.78070068359375,301.19079156497105,292.43750596859957,293.02237735023806,8719300
2024-02-27,296.8984375,299.12889320742903,294.02363397203425,298.9603565762159,6178800
2024-02-28,297.1660461425781,298.26641989271025,294.0334917559471,296.97769415158695,12490800
2024-02-29,306.137451171875,307.8425116512168,292.22932357530647,297.3940585887681,21737800
2024-03-01,314.12744140625,315.94153188496665,303.9565547399524,304.3332587279617,9450200
2024-03-04,311.9068908691406,314.8907239009562,310.81643998015244,311.8374916642762,9350000
2024-03-05,296.1549072265625,309.8350213840666,293.5675935206054,308.60580232859155,9015300
2024-03-06,301.1313171386719,303.23292735315556,300.1102653551564,302.0036779347802,8270000
2024-03-07,299.7930603027344,304.105250089281,299.1288669060483,303.34194953852784,6788900
2024-03-08,302.6282043457031,306.1870164188417,299.5749718722338,299.5749718722338,4851600
2024-03-11,303.3419494628906,304.93794977383726,297.6418964909572,300.0111504213556,4895500
2024-03-12,303.9565734863281,306.35556572753507,301.2304610657473,304.04578808070283,4832000
2024-03-13,302.4279479980469,305.4554220731061,300.8695453959087,302.7455899854904,5548800
2024-03-14,301.0780334472656,307.20241125333445,299.76778288774034,302.7456085455656,4828800
2024-03-15,292.1544189453125,297.8321402419521,291.5985606610545,296.7502007139497,11885100
2024-03-18,298.2887878417969,298.7453792666877,293.8319551109032,297.40535174310946,5240500
2024-03-19,299.22186279296875,299.5394745105221,294.4275464804109,295.97601341201727,3329900
2024-03-20,303.81756591796875,304.75062023786484,298.467422390739,299.73795993178834,4946600
2024-03-21,306.11053466796875,309.4953028280722,304.0856049466704,305.6638487483274,6083900
2024-03-22,305.4950866699219,307.9369252265498,304.3833700711346,307.03364791703376,3779000
2024-03-25,303.7977600097656,305.4355580029051,300.3037889382676,301.4552184519677,4141200
2024-03-26,303.5694274902344,305.7035598811821,302.6364034203204,305.20725565854417,3893900
2024-03-27,299.15234375,307.0137858219598,296.4226704737905,305.16754861894117,3859900
2024-03-28,298.9538269042969,300.5618478606252,297.4152958144785,297.78255612030557,4892300
2024-04-01,300.02587890625,301.2666396305139,297.77263804410046,299.4600847459033,2918100
2024-04-02,301.75299072265625,302.2095821610664,292.7103416263616,295.30103532891525,4746100
2024-04-03,302.4875183105469,304.88964431793624,300.85965604858774,301.74306190179516,3047400
2024-04-04,291.9658508300781,308.99898440543535,289.94092120181716,305.98147666403196,8351000
2024-04-05,299.67840576171875,301.1772541395737,291.1320316835186,291.3702782981473,4918200
2024-04-08,299.4997863769531,301.2566925917224,297.3060996881971,298.8744381485751,3142900
2024-04-09,300.135009765625,303.3411459384584,297.0380762732563,301.07799990234236,2997700
2024-04-10,297.4053039550781,298.69571296347607,295.94616849355276,296.2439691687226,3036400
2024-04-11,296.9388427734375,298.86450579092747,294.21910502981126,297.25648478069564,3468600
2024-04-12,292.14453125,295.64843792649964,291.33058503705513,294.675670723809,3820000
2024-04-15,270.8828430175781,284.36248288491913,269.65201821906624,280.8486404503213,18365100
2024-04-16,275.3595275878906,278.4862383041241,270.4262621317863,272.74896238647426,7624300
2024-04-17,274.277587890625,276.9079943562697,272.80851640603504,275.68707499658973,4199400
2024-04-18,269.9101257324219,274.2875027077778,267.7561518864457,274.27759722100944,5918200
2024-04-19,268.37152099609375,271.1309710617115,266.74365901600453,270.4758459004061,4913600
2024-04-22,271.7861022949219,277.6325802834265,267.5675166148784,277.3248741042425,6747200
2024-04-23,274.6348876953125,274.6547592504018,268.4112438677719,272.91769453235406,6285200
2024-04-24,274.1485595703125,276.8782330999628,272.0839168098155,275.9451786337398,3938800
2024-04-25,271.12109375,271.55781361091493,267.28960927973384,269.59246821477416,4811900
2024-04-26,272.2625732421875,274.85326669001114,271.43869128631655,272.96731674183224,3754600
2024-04-29,273.70184326171875,275.24040452853205,271.2004808824171,272.85815031605347,3576400
2024-04-30,266.9521179199219,272.5801908458368,266.3763880576554,272.48095423483056,5218000
2024-05-01,266.7039794921875,271.9747281880925,264.57978276836513,267.03152696772645,3761000
2024-05-02,270.1185302734375,271.06149008359245,265.95949863044706,268.4310838670483,3859900
2024-05-03,271.6372375488281,275.6176072071693,271.3295313464733,274.7738839492258,4041600
2024-05-06,273.59271240234375,275.08162529765065,272.03430963517343,274.12872952641715,3744800
2024-05-07,275.1311950683594,276.8186415021228,272.04419741690424,273.55295131283026,3507700
2024-05-08,276.9079895019531,277.87082094140544,273.6919477129403,273.6919477129403,3283300
2024-05-09,273.1360778808594,273.31474013005493,269.06637721670637,270.15825255957753,4709700
2024-05-10,274.625,277.57304838128454,272.9375534763532,274.0592058993883,2912300
2024-05-13,275.4687194824219,275.746648670383,273.15595484246063,275.0915536710536,2998700
2024-05-14,274.7540283203125,276.7987994637888,273.00705791031845,274.91284931976804,3056800
2024-05-15,285.4146423339844,285.6726999325462,277.6623727590634,277.6722782450042,5828500
2024-05-16,282.5758056640625,287.8763318908603,282.47653874682453,287.2807909714528,3559200
2024-05-17,283.4989013671875,285.2161249907715,282.1589041152892,284.9183545552403,3478900
2024-05-20,284.9481201171875,285.5933095628466,283.0025857100838,283.8860217865758,2799300
2024-05-21,281.66259765625,285.0970145845221,281.19607044956507,284.67020019959966,3492100
2024-05-22,281.72216796875,284.9679870456035,280.7394648985761,281.31519482526534,3309200
2024-05-23,276.5109558105469,284.8786381559877,275.4091446289012,284.5609961674045,5456600
2024-05-24,270.2773742675781,272.9276219727828,266.5451566511322,268.92741096911607,8325100
2024-05-28,267.83551025390625,271.21040303504003,265.185262799221,271.0813590967961,9294100
2024-05-29,269.6123046875,270.85306526079273,265.7907560633571,266.01906691396516,13397900
2024-05-30,216.3985595703125,223.4262291111572,210.43298832553177,221.7487184318055,66763300
2024-05-31,232.70713806152344,232.8858003205957,214.46298907118586,217.490448011052,36807400
2024-06-03,234.8710174560547,239.20872688247408,228.50840850821945,232.88580046423004,19962700
2024-06-04,233.1240234375,238.81166567037118,230.48368129980994,233.97766731863274,11197500
2024-06-05,234.7816925048828,235.1688092226357,229.83850630603757,233.89827152611323,10772100
2024-06-06,240.96563720703125,244.92615062718113,237.68010545176588,238.10693498835533,11693800
2024-06-07,240.06236267089844,242.12697494404475,238.51388074703397,240.53881049193197,6883800
2024-06-10,240.05242919921875,241.8391274777647,238.65284761885746,240.00279574642516,7656900
2024-06-11,239.20872497558594,241.94831894990358,234.51367592222527,239.37746660102545,7264400
2024-06-12,234.0570831298828,240.40977135750504,233.153805776048,238.78189405255162,10260100
2024-06-13,227.3371124267578,233.90817552871806,226.96985214643766,233.77914672930999,13566700
2024-06-14,230.2256317138672,233.51116362245253,227.50587880827462,227.65477917980243,8833700
2024-06-17,228.77639770507812,230.12634584062366,226.08643721220642,228.57787903873387,10563700
2024-06-18,230.09657287597656,230.5730207128475,227.53564114053933,228.77640175968506,7119800
2024-06-20,240.01272583007812,241.96816568492514,231.128883246922,231.128883246922,14809600
2024-06-21,243.24862670898438,243.5563329081287,238.4146283570009,238.7918244184052,15719600
2024-06-24,238.16647338867188,242.60343436202146,238.03742944373684,241.39245084402432,7545700
2024-06-25,239.97300720214844,241.3031140016499,238.09697788609327,239.99286361151482,6037800
2024-06-26,241.35275268554688,241.80935926351347,238.12677503422944,239.6851776620246,4524700
2024-06-27,250.98104858398438,256.688547079227,242.6431286511587,243.18906631903462,12869000
2024-06-28,255.19961547851562,258.2568358996023,251.30857737785666,251.6262193232172,12619300
2024-07-01,254.3162078857422,257.5620569729571,252.64863292446117,256.2418707429381,5871700
2024-07-02,254.29635620117188,255.8249816657111,252.18209539775194,253.1647831963843,5130600
2024-07-03,259.0212097167969,259.2892031165291,255.04083979198424,255.0805526152067,4755700
2024-07-05,261.24462890625,263.84525828341725,259.3884558908829,260.7781017078417,6562100
2024-07-08,255.46762084960938,260.8971900472977,255.28895860643976,259.44799025491426,6539300
2024-07-09,250.9541778564453,255.497466943017,249.6220157161964,254.5927835555547,7014900
2024-07-10,251.11325073242188,253.31033683284406,244.67113974043386,249.73137785419524,8947700
