Date,Close,High,Low,Open,Volume
,INTU,INTU,INTU,INTU,INTU
2023-03-31,438.7676696777344,440.9426830686782,434.5062736853836,435.61837835328197,1700900
2023-04-03,433.6894226074219,435.9923513971288,429.25085526313285,435.9923513971288,1234100
2023-04-04,432.8430480957031,439.65344286060315,430.185806286571,433.1776586139971,1120000
2023-04-05,432.1934509277344,433.07918808665863,425.0287740772192,432.665858095098,1494700
2023-04-06,440.4653015136719,441.62866846317695,426.2681689218991,427.7174582869928,1673600
2023-04-10,438.45404052734375,439.67655970116965,429.7977490854453,435.0723753367801,1165900
2023-04-11,431.3357849121094,437.3596828033498,428.2696181174091,435.62450101961196,1267300
2023-04-12,428.959716796875,438.2765813402442,428.3188811074718,437.22165007859553,981600
2023-04-13,435.58502197265625,437.2807888716695,432.0160315437968,433.2779955090443,970600
2023-04-14,435.397705078125,437.4385466351759,430.0935028110513,432.82449361822205,1328700
2023-04-17,433.8892822265625,437.65546698376596,429.8174676679333,437.65546698376596,993100
2023-04-18,436.3540344238281,439.37091752346345,433.39630353496256,438.73008184839483,878400
2023-04-19,439.2132263183594,439.3413994878332,430.84285642455006,431.32594290555295,802700
2023-04-20,441.0963134765625,444.7639014223954,433.6822779902715,433.6822779902715,1103700
2023-04-21,440.1103820800781,446.33147409263995,437.02447781546795,442.31884176307267,1280600
2023-04-24,436.0878601074219,443.8864143517084,433.40618283263257,443.7286650899449,1177100
2023-04-25,413.91473388671875,432.40055316737676,412.9485609883781,430.7935445514926,2269100
2023-04-26,407.8711242675781,416.5569920533881,407.12182277274354,412.426025275449,1947900
2023-04-27,423.11328125,424.32596178862866,408.50208292398776,410.9865661265001,1479300
2023-04-28,437.6949462890625,455.9835726827023,418.80489888914406,422.6893883801948,2538000
2023-05-01,436.27520751953125,440.44558912916966,433.7709867548437,435.5653508495252,1419200
2023-05-02,430.31036376953125,439.09482739069404,424.73997707546914,438.80890500398095,1213500
2023-05-03,423.5963134765625,434.7469554858895,422.1667617321516,433.99768418980074,1274800
2023-05-04,416.4978332519531,426.6526976721977,415.37388102747786,426.5442619773425,1283800
2023-05-05,419.9485168457031,433.0611121917703,419.1893466359991,421.8513165604346,1800100
2023-05-08,420.8752136230469,421.7427893129019,410.70061328541897,416.4780325316806,1359600
2023-05-09,421.6541748046875,424.4541568772869,416.8527957184387,418.45983456888814,783700
2023-05-10,425.4400329589844,430.16255206611385,420.91470796132376,426.87948376539424,1425100
2023-05-11,418.9034729003906,426.85974674533963,417.6809235780877,426.23861839622384,1573300
2023-05-12,421.5949401855469,423.95128014685866,418.4104693046893,420.38228982290434,1224200
2023-05-15,420.204833984375,421.24989652880777,404.6866149938464,407.180966929158,2088000
2023-05-16,415.4724426269531,424.0202676570034,413.1752548922829,416.2020065849136,1574100
2023-05-17,425.7752990722656,426.75137093826044,414.23029540664294,417.355644966774,1280900
2023-05-18,441.3526306152344,442.3878244470479,426.2287694662131,427.45128867141705,1770900
2023-05-19,439.7455749511719,443.92582504310616,438.55263189901046,443.1863923096218,1234400
2023-05-22,447.7117004394531,448.9835331184489,439.2033200416587,443.27510420293174,1948500
2023-05-23,443.46240234375,454.2581312250467,443.46240234375,449.1609621787287,2658600
2023-05-24,410.0598449707031,419.73162307266955,407.535886800515,415.0682562974604,6664400
2023-05-25,407.279541015625,415.0682261781717,401.79788228830796,412.60345048827753,4119800
2023-05-26,412.5345153808594,421.96968590590086,407.2894644004442,407.9303302832319,3287100
2023-05-30,400.3683166503906,421.3484869732775,399.8950688671333,418.39075602500816,3400700
2023-05-31,413.2147521972656,414.32883573676014,394.5810520983668,395.1430282340122,6180600
2023-06-01,416.1724548339844,419.9977916470383,410.3950348651106,411.7062823375795,1910500
2023-06-02,424.424560546875,426.5146857910972,417.2865788439432,417.2865788439432,1702000
2023-06-05,436.60052490234375,438.51319334068313,423.9118638280914,424.3851116158315,2201400
2023-06-06,442.1708984375,451.66521938938007,439.785012373403,440.32725100044473,1839600
2023-06-07,416.4090881347656,446.5483752728575,415.5020674462436,441.80614881492903,2429900
2023-06-08,417.39495849609375,421.47664146602017,413.3921651970146,415.4428754127322,1612300
2023-06-09,425.4696044921875,425.96255967296287,414.3288294417026,416.8527575602648,1696600
2023-06-12,439.83428955078125,440.6427432018655,428.4568764885571,429.1667330940663,1937200
2023-06-13,441.244140625,445.6215847431249,435.7723505211411,445.28637885323536,1324400
2023-06-14,439.9328918457031,446.98214441832306,434.25403893386886,441.65823485727554,1709100
2023-06-15,449.8807373046875,452.6905877441529,434.82589749653044,435.9596883510248,1658300
2023-06-16,448.6187438964844,455.18490983116305,443.846941853997,454.7708142838907,2619600
2023-06-20,448.7174377441406,454.5047273982982,444.76392712507356,447.90898393642124,1395000
2023-06-21,444.1821594238281,449.10184211713147,442.95964029866116,448.29341855013723,1106500
2023-06-22,444.4878234863281,445.3948742568754,439.37094630637966,442.4272744426111,1034800
2023-06-23,446.31170654296875,450.6497055580293,436.5018876728949,437.60610232171837,1489900
2023-06-26,446.9131164550781,455.90464345340854,445.2962392466146,445.2962392466146,1418200
2023-06-27,452.5624694824219,454.3173888675961,446.91319181205137,449.46672633670954,1253800
2023-06-28,453.15399169921875,453.43004540146046,446.13431462427434,452.6906126182133,1495400
2023-06-29,449.3976745605469,454.45539960064235,446.99205083743095,454.2483367587272,1133100
2023-06-30,451.7342834472656,455.47089224531163,447.7610657839408,450.3441461885583,1967100
2023-07-03,445.2074890136719,448.5694465026801,442.67369250592316,446.3609871317291,1454500
2023-07-05,451.38922119140625,451.8131554492068,440.7118246260774,441.6878663097573,1360700
2023-07-06,445.1385192871094,447.4652532515253,437.9315170961353,444.05401189369695,1156700
2023-07-07,442.6398620605469,451.7555736282982,442.2843044314433,445.148416525913,847800
2023-07-10,458.5799560546875,460.8119789887527,441.4744611856385,441.94849781612055,2217700
2023-07-11,457.95782470703125,461.0984382288072,449.91861119970565,459.883658973177,1176500
2023-07-12,470.93505859375,472.5053652465036,463.41931133060274,466.41178818578675,1681500
2023-07-13,475.3891906738281,477.6211833860866,472.72261416684864,474.20403886191224,1477600
2023-07-14,477.9964904785156,480.45567600852195,472.5053452612562,473.0682938883377,1158100
2023-07-17,484.7419128417969,486.6381195460968,474.52996237357695,475.9817597595232,1330500
2023-07-18,489.2947998046875,491.52682257718,482.4506251905693,484.7221309196347,1242700
2023-07-19,494.3612976074219,501.79804841785744,492.0799059738391,497.6303057105959,2003800
2023-07-20,485.6900329589844,497.1562760028945,484.8505529202341,491.96140365596625,1277000
2023-07-21,486.4208679199219,495.7242286150117,485.8381778014537,490.70711991483824,4574000
2023-07-24,482.45068359375,492.3959894634806,479.90264616191325,490.4404978485837,1251600
2023-07-25,490.3219909667969,493.6502539259786,482.73710307802094,482.73710307802094,1122700
2023-07-26,490.7071228027344,492.5934739463331,485.80855337109585,486.59866465985294,1760900
2023-07-27,490.3812255859375,499.53641980354445,488.66278249944105,497.8871171064198,1620300
2023-07-28,505.50164794921875,506.8645334617709,495.2798106972551,495.2798106972551,1867100
2023-07-31,505.3634033203125,507.773190126024,502.26227287013774,505.2152367253094,1531100
2023-08-01,502.2030029296875,504.23749055988145,496.60320397185103,504.23749055988145,1495700
2023-08-02,491.8823547363281,497.0969683217522,486.7171400565857,495.55628909012654,1170300
2023-08-03,490.8256530761719,494.12428852946437,484.8801825287893,489.2059475687486,911200
2023-08-04,490.8256530761719,502.56839744633714,490.12442366910625,496.99825612641905,1179000
2023-08-07,499.003173828125,499.66486007306185,493.640392774656,494.15397269693545,784200
2023-08-08,494.60821533203125,495.2403043569972,485.04809487689766,493.60085735561324,987100
2023-08-09,490.54913330078125,496.9192417159353,487.971438533231,495.07240366184107,1081600
2023-08-10,495.260009765625,504.42508898247087,492.1687655335579,497.75867811486114,1012700
2023-08-11,491.6058349609375,497.56116101541414,490.0947829811348,491.6453480584845,1005500
2023-08-14,499.5364074707031,500.4252864214491,489.1170655803342,491.3885714463967,1453200
2023-08-15,491.02313232421875,499.89193876810185,489.6503611510621,496.1291225588255,1136700
2023-08-16,489.5121765136719,497.8476632800378,489.35415423614984,490.9540883540177,1056300
2023-08-17,480.4260559082031,490.65774832637425,479.14213638128024,489.7096449305571,1098600
2023-08-18,479.9421691894531,482.7173695092375,471.84373090533416,473.9671006324039,954400
2023-08-21,482.2136535644531,483.93209667120516,475.91265532014296,481.72970097281006,1206100
2023-08-22,481.85809326171875,488.3072279207795,479.9421148049995,484.1098577179079,898700
2023-08-23,494.6575622558594,496.88958508466214,483.2110911806523,483.2110911806523,1458600
2023-08-24,492.32684326171875,502.2523773939777,490.3022414185144,498.1735464170717,2217600
2023-08-25,512.6223754882812,515.3580927133141,488.1196104686284,488.1196104686284,2457300
2023-08-28,512.444580078125,516.1975108068137,507.46701450653734,512.6223438186107,1307800
2023-08-29,529.8463745117188,530.8142194070776,510.23232498996686,511.43718820424397,1570200
2023-08-30,533.8858032226562,536.2758185375567,529.6390638610064,531.0414625671822,1688000
2023-08-31,535.1005859375,538.2510855281871,527.970022509172,533.8858367219345,1776200
2023-09-01,542.7940673828125,543.0409715365128,533.7672973358269,538.5769854275603,1336500
2023-09-05,543.761962890625,548.127211371442,538.7843366626407,541.8459842811443,1372200
2023-09-06,544.1272583007812,546.7641771653322,538.8533602923592,542.6161763006313,1237000
2023-09-07,546.7544555664062,550.5568159507482,541.1349142478966,543.0114100510096,1209700
2023-09-08,543.7421875,551.7221464271857,542.9619920942865,545.470516532884,1245000
2023-09-11,542.497802734375,546.833454206566,541.19414154942,544.3841842538637,1242500
2023-09-12,539.2387084960938,540.9373802554422,533.3228942142465,536.2758584494119,1312600
2023-09-13,535.23876953125,538.8929626050302,532.1870080501417,537.5003895958342,1136200
2023-09-14,540.8187866210938,542.7150537559708,531.2982091034635,538.369516921039,973400
2023-09-15,531.416748046875,541.3620542747236,530.3599910691712,541.352168464197,2445500
2023-09-18,528.384765625,531.7623975112073,527.1403590670991,529.6785409569234,886900
2023-09-19,522.6368408203125,524.2664323527744,519.6147363784993,523.5652028529915,1026400
2023-09-20,517.1061401367188,524.8391337867243,516.9283161242192,524.5230892790853,945300
2023-09-21,498.1241149902344,514.9135950085024,497.1266127091628,513.1457832247833,1729200
2023-09-22,502.2721862792969,505.7979848083976,494.4601352821328,497.75877114078986,1233800
2023-09-25,502.0153503417969,504.8695765486325,498.10439736581804,499.9413496240463,1279200
2023-09-26,496.9587707519531,502.568425483448,493.9959211225441,501.25490874252927,1233600
2023-09-27,501.9461975097656,505.0966965383296,496.7414694341355,501.2943670066493,1260200
2023-09-28,505.89666748046875,511.25941785430075,494.9736313764843,498.2130122983586,1262700
2023-09-29,504.6128234863281,517.629602923984,501.69934248660957,515.5655180049356,1499600
2023-10-02,511.38787841796875,511.8520895788328,502.6178680701531,504.5041893085531,1621600
2023-10-03,501.1956481933594,512.0495140888327,498.1340309181585,504.9584647667317,1741600
2023-10-04,511.0520324707031,513.4618190319151,502.37087539272784,506.983057498721,1561000
2023-10-05,510.7948303222656,514.534554259824,505.11604394391935,510.49804121238543,1118700
2023-10-06,527.613525390625,528.9590095125861,505.82833075627514,506.540654759718,1766700
2023-10-09,529.2064208984375,529.8396113013591,520.6387859262331,522.13269500198,1047700
2023-10-10,534.3508911132812,539.4460017565666,525.0016426623909,526.4758057870741,1369300
2023-10-11,535.8052978515625,538.8029583924271,531.0366849439498,535.8745587068769,884200
2023-10-12,537.6156616210938,544.2541354817164,534.8554327750917,539.2778011327003,1520700
2023-10-13,527.3662109375,539.8120904950033,524.6455334901883,537.6157303922186,1627000
2023-10-16,535.1324462890625,537.7046985219991,528.7709557791823,534.0837514083307,1063900
2023-10-17,533.03515625,540.2474031143379,527.376115740743,530.255060589168,1396100
2023-10-18,521.7962036132812,531.4224955291163,519.9659539663242,529.5921854978093,1143100
2023-10-19,515.959228515625,528.3952061167706,514.356506856705,524.8434584995595,1328300
2023-10-20,501.40594482421875,515.9788613210407,499.3876886397642,514.7421899174584,1873300
2023-10-23,498.6556396484375,507.638808354979,493.1648301338322,499.61529796310316,1523300
2023-10-24,500.4265441894531,507.6684996591036,494.1244711262289,501.0893831984696,958900
2023-10-25,477.87957763671875,495.26224061912313,477.1375746883857,495.0643610893634,2459400
2023-10-26,474.3377380371094,481.72808821324566,468.51052737027794,477.8498730603723,1584400
2023-10-27,474.406982421875,477.36512129994463,468.83703912249945,474.52572825209484,1563800
2023-10-30,482.30194091796875,484.4685920525437,476.6528333048217,478.5325681643226,1410200
2023-10-31,489.6724853515625,491.3048857802516,480.27378144993696,483.80569249638813,1071900
2023-11-01,483.9541320800781,488.24785226586147,476.80121265376346,487.4365884475608,2041200
2023-11-02,495.0148620605469,498.62593671458865,485.1214903003368,493.59021411170266,1509200
2023-11-03,493.19451904296875,497.5970516623472,484.3300356006077,487.6245455299118,2419600
2023-11-06,495.1632995605469,495.28201520122167,489.078881438548,493.7584273641488,1475500
2023-11-07,508.4302062988281,511.81378268289114,501.56423455021667,502.7613239963718,1409200
2023-11-08,516.8099365234375,518.6500890991304,509.8351218105494,515.6524289850948,1428400
2023-11-09,509.0536193847656,521.6479249377102,508.4896898479747,513.1099387587811,1384000
2023-11-10,523.2506713867188,524.4279853067624,510.7454321726087,513.9904878254343,1147800
2023-11-13,526.5054931640625,528.7315019879998,517.7399795762701,520.0253462201382,1177100
2023-11-14,549.5966186523438,552.0402525428979,535.6271822702994,535.6271822702994,2005700
2023-11-15,549.6163940429688,560.9839297665953,548.765578500343,553.0296196318199,1711300
2023-11-16,551.0112915039062,554.5036199503135,546.7868029051227,551.2685288028031,1198400
2023-11-17,554.1870727539062,555.2061190054288,548.1125885298949,550.704647038597,1127100
2023-11-20,558.48095703125,559.5593613561958,552.8813339691969,557.9862883359167,1008800
2023-11-21,556.1856689453125,558.876697960251,554.0289207499449,554.1179876813268,1001000
2023-11-22,558.2136840820312,565.7227796635048,557.4815842482507,561.9336014492549,899300
2023-11-24,558.055419921875,558.8963323553933,554.078265209736,556.4922502991199,607300
2023-11-27,555.2456665039062,560.2418673930811,553.0394639937915,555.9184085163101,1633600
2023-11-28,559.0447387695312,561.1025769056132,552.0006632413027,553.63303327366,1745500
2023-11-29,571.0751342773438,592.613026014937,569.7593591821263,576.7737266263965,2489600
2023-11-30,565.3666381835938,575.9524975441302,559.658143417196,571.2334003273158,1941100
2023-12-01,568.1962280273438,570.5310496561515,558.431473317922,565.3073799038298,1334000
2023-12-04,564.3871459960938,565.0895971246747,554.7015568468405,562.5568963865958,1335800
2023-12-05,565.6832885742188,566.1680541710364,557.3827344549181,559.3119541924277,988900
2023-12-06,560.1923828125,570.0758517680563,559.6680654969431,569.2646484031834,1109500
2023-12-07,565.396240234375,566.8901488920777,558.8468335718144,564.1496658475677,898900
2023-12-08,567.7805786132812,568.5027753640941,558.371973250601,560.1230588339473,1195200
2023-12-11,580.4046020507812,582.7790357580778,570.8476301668453,571.164225353442,1617300
2023-12-12,587.8442993164062,588.5269443174075,577.3177382863718,581.9973437390557,1252000
2023-12-13,603.71337890625,603.9211614778541,587.3794707875834,591.6731608592137,1606600
2023-12-14,594.7698364257812,611.0246422664695,589.6055243078306,608.135794036325,2546800
2023-12-15,602.0216064453125,605.3457650401061,595.6799209967671,595.6799209967671,3455500
2023-12-18,611.8358764648438,613.6760294025452,603.2385326697687,603.8717230518891,1538700
2023-12-19,614.8335571289062,615.5755600760676,608.1555306044539,608.917279235512,1252100
2023-12-20,609.1448364257812,621.1355986022468,608.9370538729333,612.4195401815192,1536500
2023-12-21,614.3684692382812,616.9704307825131,611.5884342525563,613.3890351178951,1000900
2023-12-22,617.4157104492188,618.4842115965215,611.0938308721792,616.1889419095972,820800
2023-12-26,618.187255859375,621.6301899901785,616.0898660616072,618.5038509739514,638300
2023-12-27,622.411865234375,623.084607339162,615.6250259806787,617.3365601533816,734400
2023-12-28,621.3235473632812,624.3410136478059,620.4924775733248,624.014515474857,680700
2023-12-29,618.365478515625,624.1036223789183,615.8228745856715,621.3235871750062,724700
2024-01-02,597.322265625,616.416462406112,593.2362979660927,615.6151016517988,1666700
2024-01-03,584.8368530273438,591.9996452587895,583.1252584749889,591.1883814446817,1439400
2024-01-04,580.5628051757812,588.1708099020494,579.5635650417239,584.3123710522793,956700
2024-01-05,582.7393798828125,585.8557556344181,579.8999871297657,580.5628261040797,838900
2024-01-08,591.9996337890625,594.1464787331755,585.6084933584414,586.775904077777,1689700
2024-01-09,599.6290283203125,601.1747169279377,584.727003270508,585.7277488035485,1271100
2024-01-10,603.11669921875,607.7339286667786,597.4888063889422,597.587864946826,1292400
2024-01-11,603.1266479492188,610.0227688582983,595.001850102878,605.5640449704017,1315200
2024-01-12,606.1882934570312,608.358208247994,600.5207888013676,606.3864710655145,802400
2024-01-16,598.2913818359375,607.3376416820988,595.7052761188156,602.1754086741423,1433100
2024-01-17,594.3380126953125,596.3196677569496,587.8480439882007,595.0513794893516,1540000
2024-01-18,605.7523803710938,606.5054190646024,596.2800704126166,597.8654309450877,1147700
2024-01-19,616.4730834960938,618.4250452347868,605.3658847868876,609.2400544093479,1334400
2024-01-22,624.8257446289062,626.6389759722186,620.2580441532905,620.8029872088416,954400
2024-01-23,629.9879150390625,630.8499300805169,618.4150577072314,624.8059068398101,853500
2024-01-24,630.3445434570312,638.8161053011157,628.9771968604082,635.8634591165281,1017300
2024-01-25,635.6058959960938,643.5126797543533,631.2264555673025,643.5126797543533,1043400
2024-01-26,635.4771118164062,640.2727435325651,633.8422827241992,636.9039058375079,770900
2024-01-29,646.8914794921875,648.0210373849934,636.200472266366,637.1020987051625,869200
2024-01-30,641.77880859375,646.158310022547,640.2034266138533,641.9472928239225,1114600
2024-01-31,625.5391235351562,636.6364032936322,620.4660917270488,635.9428119696069,1208500
2024-02-01,627.0550537109375,629.0565445382671,617.4836870276334,625.72737877671,1034100
2024-02-02,633.7134399414062,636.636393025671,622.4575941031048,622.4575941031048,1287300
2024-02-05,634.72412109375,635.9725735157539,623.5080061499714,632.8217490806239,1007900
2024-02-06,629.47265625,639.9258735757483,625.1625811054762,638.6774818091087,908600
2024-02-07,637.2706298828125,643.3543264272236,631.1374040488541,634.664748214204,970400
2024-02-08,647.0797119140625,648.2389631366843,637.270495637172,640.5006029094699,1005700
2024-02-09,652.123046875,656.750255169219,648.6849042351832,651.498881143178,1005100
2024-02-12,650.9637451171875,653.6686848216726,645.9105490917142,649.7053748486549,1279100
2024-02-13,632.4352416992188,640.4708984122192,622.9332401634892,628.7097812251569,1785100
2024-02-14,651.1024780273438,651.6177276779512,637.0921627038448,637.0921627038448,1285400
2024-02-15,658.1868896484375,658.731832652643,650.9736367608994,656.5816935369488,1438000
2024-02-16,649.7251586914062,656.9185753921109,645.1475408773771,656.8789640666665,1336800
2024-02-20,639.9853515625,649.4279664833826,635.1699445195245,644.7413718509456,1470600
2024-02-21,632.41552734375,637.9344441210746,624.736613738324,634.6250534548878,1144700
2024-02-22,651.8851318359375,653.331761579449,643.5622181429161,644.1170790557842,1975600
2024-02-23,653.7578735351562,662.1105418882094,640.223196842533,646.7725519349469,1740400
2024-02-26,657.7509765625,662.1601107070934,645.4845268576055,652.9949560206198,1579400
2024-02-27,663.2202758789062,664.5777047056333,655.2639625611348,658.900282525595,1059200
2024-02-28,653.1138305664062,659.6235745211245,650.2404670915819,655.828748725127,1059700
2024-02-29,656.8096923828125,661.4467580827144,653.9461862350713,655.4522634706225,1934100
2024-03-01,660.4063720703125,660.9909264357043,650.2008003254263,653.0048591150108,1003900
2024-03-04,662.279052734375,664.8552407921201,654.540691559676,658.246437601002,896700
2024-03-05,633.8619995117188,659.4154771143526,625.8065678321161,658.5633195807023,1382000
2024-03-06,644.3153686523438,645.0088995575338,634.4268685738347,639.8467267229486,1070900
2024-03-07,643.3839721679688,650.9736844059385,640.6294426182836,649.9828568802064,903200
2024-03-08,645.7520141601562,651.1718722584051,635.9923870681623,638.2415849390862,1054500
2024-03-11,644.8998413085938,647.168814340863,632.7522874013503,643.1956471656435,1045700
2024-03-12,656.5619506835938,660.3469189996791,641.6896201969914,649.7152987760525,1097300
2024-03-13,649.0614013671875,655.4819444493824,647.6841365778545,653.9461738634022,954900
2024-03-14,644.0774536132812,653.9461167831192,639.638565990852,653.9461167831192,1129100
2024-03-15,619.782470703125,643.0470823104214,615.3435221396172,639.5692679211052,3145800
2024-03-18,624.6077270507812,630.9093750816929,623.1908510626406,624.4095494668836,1811000
2024-03-19,628.7296142578125,629.5124067321168,619.8518380504676,625.7076023037441,1675700
2024-03-20,633.7828369140625,636.2895990511912,627.5009639316436,629.3637244765722,1335500
2024-03-21,645.3160400390625,653.0742365296034,634.625032764847,637.6074333052564,1347500
2024-03-22,637.8353271484375,644.6225322552748,633.554944809718,643.5226676966586,838600
2024-03-25,633.2279052734375,636.0814325283212,626.123629322601,631.7317462337887,1020900
2024-03-26,634.1790771484375,638.2018340487418,633.0991091283886,636.2697084875064,1002100
2024-03-27,642.7894287109375,644.0081271952838,634.6151017591654,639.8962293168522,1119700
2024-03-28,644.037841796875,648.9919790414664,641.7886441357319,644.939468166255,1163200
2024-04-01,633.9710693359375,648.3975147509184,630.0473708187677,647.1391445231897,697000
2024-04-02,620.8427124023438,624.6573745945456,616.5821052054606,624.6573745945456,2119200
2024-04-03,617.2855834960938,627.055128939115,615.7498128392807,620.8426811240948,1566500
2024-04-04,615.581298828125,631.216524330237,614.6400006683101,627.9666417854063,1293300
2024-04-05,629.9085693359375,631.4047283093528,615.8487268310726,617.7808522571698,1619800
2024-04-08,639.3612060546875,641.4518375912046,631.2364083601681,633.3072039943428,1016600
2024-04-09,639.073486328125,645.3541410743609,631.363984141115,644.9374292306732,847600
2024-04-10,623.4660034179688,630.3321505989462,621.6701030259007,625.8274716320406,962100
2024-04-11,622.8209838867188,628.7742517532673,618.9711991549023,626.0158752397424,1612700
2024-04-12,616.2724609375,621.352578896111,611.2916004632625,613.6728716914836,1454600
2024-04-15,607.3524780273438,625.0932238930922,605.7351684921712,624.3788607059097,1065800
2024-04-16,606.7273559570312,613.7422980148333,606.1617881763275,608.8705665533589,1264800
2024-04-17,608.4339599609375,612.988176265417,607.0746352199685,610.5969734944484,1117400
2024-04-18,603.6416015625,612.0853306183619,601.5579817594763,612.0853306183619,790900
2024-04-19,600.4564819335938,606.4296132041223,593.3522758319793,604.3856603945716,1608900
2024-04-22,605.0208129882812,609.2873102364431,596.2199020134709,603.7210183730551,1056800
2024-04-23,625.96630859375,627.9011328606482,607.3028153061517,610.3290478467999,1461900
2024-04-24,630.5404052734375,637.1088398172453,617.711119293712,618.6438004208275,1378200
2024-04-25,621.5113525390625,627.8912649758596,614.9627205505951,625.7480543033496,1243000
2024-04-26,631.5921630859375,635.1442969026369,621.7097761667612,622.1860182660627,1192500
2024-04-29,633.4178466796875,639.966417659585,629.4390692981123,632.3661050238912,886500
2024-04-30,620.7473754882812,632.9515652530171,620.3603984554032,632.0486794027546,1309700
2024-05-01,610.4083862304688,624.7557224555608,605.2885421569658,620.2610368875435,1199100
2024-05-02,609.2574462890625,616.0243350824843,602.5600195585378,612.253943997996,1103500
2024-05-03,624.368896484375,626.4723798393529,617.3043560544909,618.9216655056925,1109500
2024-05-06,629.697021484375,630.0542030336387,622.692011822644,627.3454854453936,802900
2024-05-07,636.1563720703125,636.6127505623222,626.3929851139287,630.1435733261293,757700
2024-05-08,627.5042724609375,636.4341754028488,624.6268956266341,636.1563876912973,889800
2024-05-09,621.9776000976562,628.9429432408093,619.3482763231702,627.504224653379,1292700
2024-05-10,627.3851928710938,632.9118176799551,623.1186959293226,623.7040667464744,917400
2024-05-13,622.3051147460938,633.1995773155186,620.9953883375636,633.1995773155186,916200
2024-05-14,630.470947265625,632.4950972684352,618.3064258808572,619.8444019899814,879700
2024-05-15,650.0274658203125,651.7836993949855,636.999725163388,638.8849510661319,1082800
2024-05-16,648.2811889648438,653.16285233249,646.7532051363744,649.5909153434378,957200
2024-05-17,656.0303344726562,656.5959022449746,649.6206269461605,650.1465280634977,774700
2024-05-20,664.9304809570312,666.2600102936084,654.3336101192368,654.7404506987725,931500
2024-05-21,662.6185913085938,665.3769073716949,659.9495403535572,665.3769073716949,1092000
2024-05-22,665.049560546875,668.3833763470554,661.0112528447236,665.1586892675276,987000
2024-05-23,657.1018676757812,671.3500074625215,654.3633547880147,669.7426299953145,1886200
2024-05-24,602.2623901367188,619.1399158002615,595.8130160137994,616.1632815896833,4252600
2024-05-28,595.3466796875,600.387069793949,587.528049324852,599.8711610673259,2640000
2024-05-29,593.6202392578125,606.5387899349282,588.5797886115644,588.5797886115644,1892800
2024-05-30,558.585205078125,583.8767237324147,556.5412520813242,583.8767237324147,3409600
2024-05-31,571.9503784179688,572.9127944688275,552.9495046688404,557.3747895973834,3136200
2024-06-03,562.8021850585938,572.0298005727869,558.2281045202599,571.1268541829212,1566900
2024-06-04,567.6044311523438,569.8765733771262,559.309558673641,563.953100595591,1171900
2024-06-05,569.7973022460938,570.362870053143,556.1643262902446,567.4259022901638,1595800
2024-06-06,568.18994140625,571.116916892218,565.5704885040308,569.2714180310207,1448700
2024-06-07,569.4301147460938,571.8014538336605,562.0480599217424,568.2096536118972,1048600
2024-06-10,562.8219604492188,568.2592593063937,561.3634388231361,564.994905743417,1567000
2024-06-11,562.2861938476562,564.9849796974764,558.1883560567502,560.5994224116307,1571000
2024-06-12,587.607421875,597.9760433928551,574.143166111333,575.4826273130637,2591800
2024-06-13,589.98876953125,595.7336520444798,581.4657070606668,589.8995044139282,2132100
2024-06-14,591.060302734375,595.3069357453306,589.9589626899211,593.7392854434097,1070500
2024-06-17,597.8272094726562,599.9207609130452,581.6839112267324,585.2459766641706,1248700
2024-06-18,604.931396484375,605.6954185877,597.2120238270728,599.0277269581674,1375900
2024-06-20,611.2815551757812,612.8492054280665,603.5621221865867,605.7350673578085,1840000
2024-06-21,627.2265014648438,629.2109243937085,613.7323892126942,620.9656495466667,3682500
2024-06-24,619.0208129882812,628.7841386185214,617.6118898482625,625.8075046112917,1606000
2024-06-25,625.5595092773438,625.6389031482377,619.5269074045592,624.2696465342711,1271900
2024-06-26,632.514892578125,633.6758234983977,619.6260764122511,623.1087480535158,1169600
2024-06-27,646.3661499023438,652.0415696295283,630.5602307152681,634.1024324232235,1478000
2024-06-28,652.09130859375,657.3500171646788,642.9331557332824,646.921865139808,1754000
2024-07-01,645.7013549804688,648.0429590702447,637.4758846993502,647.427792920554,1195000
2024-07-02,651.1089477539062,651.8829017287621,644.62983868443,645.9296332198237,951100
2024-07-03,654.76025390625,657.2804487790665,645.483042017228,646.1974656364666,931900
2024-07-05,663.5413818359375,669.0878702758295,648.2712336695083,649.8984749196846,1517100
2024-07-08,654.4428100585938,657.925481750929,650.8311460398924,655.4350214553946,1022500
2024-07-09,645.3540649414062,654.8594662722151,644.0344674987728,654.4427544776872,861300
2024-07-10,628.7811279296875,632.6064106057158,618.6564819578596,632.6064106057158,1962600
2024-07-11,625.373046875,639.0448023274397,623.1970907289549,634.494221315569,1234600
2024-07-12,637.8327026367188,641.9560491706815,625.561876114553,627.5888308680006,1044900
2024-07-15,653.9585571289062,654.3162336060327,636.0740055483194,636.9284751249065,1043700
2024-07-16,661.8775634765625,664.3515837557904,651.3256814159414,655.7669832389029,988700
2024-07-17,654.6838989257812,662.0464071069513,653.8393748583466,658.8172517469942,1156300
2024-07-18,633.3814086914062,657.4162629225584,628.6420434342114,657.4162629225584,1383900
2024-07-19,632.477294921875,636.3423601969259,628.3440025825954,634.6830880503375,1056400
2024-07-22,640.38623046875,641.8368275845343,631.8314067508429,639.4820330190702,1473500
2024-07-23,633.0137329101562,644.102188672522,632.526885383493,639.5515469743051,1193600
2024-07-24,616.2619018554688,632.9740292030283,615.1291990203554,625.7804747378204,1590200
